test_id,gene_id,gene,sample_1,sample_2,status,value_1,value_2,log2(fold_change),test_stat,p_value,q_value,significant
XLOC_000018,XLOC_000018,Ppp1r8,s1,s2,OK,15.4289,24.2665,0.653331,2.31224,0.0013,0.042332800000000004,yes
XLOC_000073,XLOC_000073,BC002163,s1,s2,OK,1.94796,0.0407856,-5.57776,-4.869730000000001,0.00095,0.0332652,yes
XLOC_000101,XLOC_000101,Sdf2l1,s1,s2,OK,0.427335,2.26132,2.40373,3.86709,5e-05,0.0030350999999999998,yes
XLOC_000108,XLOC_000108,Nptn,s1,s2,OK,257.488,521.516,1.01821,2.31497,0.0013,0.042332800000000004,yes
XLOC_000134,XLOC_000134,Hdac3,s1,s2,OK,2.11433,4.65584,1.13884,2.8791900000000004,0.0001,0.00552885,yes
XLOC_000169,XLOC_000169,Spon2,s1,s2,OK,2.75981,0.978267,-1.49627,-2.98984,5e-05,0.0030350999999999998,yes
XLOC_000293,XLOC_000293,Zfp217,s1,s2,OK,0.192456,0.5875199999999999,1.61011,2.30284,0.0016,0.0493136,yes
XLOC_000305,XLOC_000305,Trim33,s1,s2,OK,0.38297,1.35511,1.8231099999999998,2.89911,5e-05,0.0030350999999999998,yes
XLOC_000426,XLOC_000426,Upf3a,s1,s2,OK,5.10604,12.7308,1.3180399999999999,2.9222,0.0001,0.00552885,yes
XLOC_000427,XLOC_000427,Lnx2,s1,s2,OK,1.71649,0.295775,-2.53689,-3.9822,5e-05,0.0030350999999999998,yes
XLOC_000437,XLOC_000437,Rpe,s1,s2,OK,2.84902,0.6795260000000001,-2.06786,-3.93305,5e-05,0.0030350999999999998,yes
XLOC_000460,XLOC_000460,Dusp7,s1,s2,OK,703.895,295.298,-1.25319,-3.3446,5e-05,0.0030350999999999998,yes
XLOC_000474,XLOC_000474,Fkbp5,s1,s2,OK,125.891,58.1277,-1.1148799999999999,-3.8530300000000004,5e-05,0.0030350999999999998,yes
XLOC_000512,XLOC_000512,Plaa,s1,s2,OK,1.26525,0.357177,-1.8247099999999998,-2.4005099999999997,0.00155,0.0482179,yes
XLOC_000519,XLOC_000519,Copb1,s1,s2,OK,89.3669,191.856,1.1022100000000001,3.4327199999999998,5e-05,0.0030350999999999998,yes
XLOC_000533,XLOC_000533,Smarca5,s1,s2,OK,0.9352360000000001,4.0427599999999995,2.11194,3.66163,5e-05,0.0030350999999999998,yes
XLOC_000540,XLOC_000540,Mtss1l,s1,s2,OK,12.2771,24.5479,0.9996299999999999,3.24373,5e-05,0.0030350999999999998,yes
XLOC_000552,XLOC_000552,Osgep,s1,s2,OK,3.10463,1.18977,-1.38374,-3.0625,5e-05,0.0030350999999999998,yes
XLOC_000559,XLOC_000559,Itpkb,s1,s2,OK,2.9403599999999996,1.17661,-1.32136,-2.64491,0.0004,0.0167704,yes
XLOC_000560,XLOC_000560,AI464131,s1,s2,OK,2.0185299999999997,0.151877,-3.73233,-4.18594,5e-05,0.0030350999999999998,yes
XLOC_000589,XLOC_000589,Zfp36l1,s1,s2,OK,0.315734,1.67258,2.4053,4.843780000000001,5e-05,0.0030350999999999998,yes
XLOC_000598,XLOC_000598,Gm2382,s1,s2,OK,0.391773,1.36467,1.80046,3.40646,5e-05,0.0030350999999999998,yes
XLOC_000653,XLOC_000653,Itga5,s1,s2,OK,0.99255,3.0600099999999997,1.6243299999999998,2.9836,0.0002,0.00969261,yes
XLOC_000660,XLOC_000660,Mrpl39,s1,s2,OK,2.01202,5.122669999999999,1.34825,3.1423400000000004,5e-05,0.0030350999999999998,yes
XLOC_000676,XLOC_000676,Pxdn,s1,s2,OK,11.4738,6.0937,-0.912953,-2.75235,0.0003,0.0133683,yes
XLOC_000683,XLOC_000683,0610007P08Rik,s1,s2,OK,0.519971,1.6721700000000002,1.6852200000000002,2.87973,0.0005,0.0201085,yes
XLOC_000685,XLOC_000685,Qrsl1,s1,s2,OK,92.6635,46.453,-0.9962290000000001,-2.5922400000000003,0.0006,0.023185,yes
XLOC_000692,XLOC_000692,Pigk,s1,s2,OK,0.738777,0.238038,-1.63395,-2.60216,0.001,0.034578500000000005,yes
XLOC_000785,XLOC_000785,Cdc25b,s1,s2,OK,433.26099999999997,892.529,1.0426600000000001,3.26461,5e-05,0.0030350999999999998,yes
XLOC_000866,XLOC_000866,Mocs3,s1,s2,OK,1.15396,2.82858,1.29348,2.6705200000000002,0.00075,0.027680200000000002,yes
XLOC_000897,XLOC_000897,1810029B16Rik,s1,s2,OK,36.0045,111.476,1.63048,4.27865,5e-05,0.0030350999999999998,yes
XLOC_000916,XLOC_000916,Tnk2,s1,s2,OK,10.0345,5.97928,-0.74692,-2.59842,0.0002,0.00969261,yes
XLOC_000957,XLOC_000957,Mrpl45,s1,s2,OK,7.23946,4.01664,-0.849892,-2.5531099999999998,0.0002,0.00969261,yes
XLOC_001028,XLOC_001028,Dnaja2,s1,s2,OK,40.7417,65.7955,0.691481,2.31641,0.0009,0.031878500000000004,yes
XLOC_001046,XLOC_001046,Pkm2,s1,s2,OK,0.32497600000000004,0.8066939999999999,1.31169,2.51416,0.0006,0.023185,yes
XLOC_001054,XLOC_001054,Loxl1,s1,s2,OK,1.45879,0.309163,-2.23833,-3.13139,0.00025,0.011586200000000001,yes
XLOC_001059,XLOC_001059,Atp10d,s1,s2,OK,32.96,19.8033,-0.734979,-2.54374,0.0006,0.023185,yes
XLOC_001082,XLOC_001082,Tmem158,s1,s2,OK,7.0406,1.56469,-2.16982,-5.41528,5e-05,0.0030350999999999998,yes
XLOC_001137,XLOC_001137,Carhsp1,s1,s2,OK,6.76187,3.6057099999999997,-0.9071389999999999,-2.41675,0.001,0.034578500000000005,yes
XLOC_001194,XLOC_001194,Pld1,s1,s2,OK,3.56187,11.2774,1.66272,4.0739,5e-05,0.0030350999999999998,yes
XLOC_001208,XLOC_001208,Tns1,s1,s2,OK,58.6665,117.464,1.0016100000000001,3.52415,5e-05,0.0030350999999999998,yes
XLOC_001218,XLOC_001218,Golt1b,s1,s2,OK,1.60334,0.445684,-1.8469799999999998,-2.864,0.0001,0.00552885,yes
XLOC_001294,XLOC_001294,Vapb,s1,s2,OK,100.87700000000001,31.8266,-1.66429,-7.26319,5e-05,0.0030350999999999998,yes
XLOC_001309,XLOC_001309,Tmed5,s1,s2,OK,1.8449099999999998,4.55919,1.30523,3.8994,5e-05,0.0030350999999999998,yes
XLOC_001320,XLOC_001320,Wdr35,s1,s2,OK,1.24233,4.70613,1.9214900000000001,4.22965,5e-05,0.0030350999999999998,yes
XLOC_001398,XLOC_001398,Slx4,s1,s2,OK,0.31586,0.875252,1.47041,2.6987200000000002,0.00025,0.011586200000000001,yes
XLOC_001402,XLOC_001402,Gpx7,s1,s2,OK,6.0545599999999995,0.0,-inf,,5e-05,0.0030350999999999998,yes
XLOC_001415,XLOC_001415,Ccdc61,s1,s2,OK,0.0,0.635599,inf,,5e-05,0.0030350999999999998,yes
XLOC_001466,XLOC_001466,Kalrn,s1,s2,OK,0.0,2.4516299999999998,inf,,5e-05,0.0030350999999999998,yes
XLOC_001467,XLOC_001467,Ephx2,s1,s2,OK,0.0,6.53083,inf,,5e-05,0.0030350999999999998,yes
XLOC_001507,XLOC_001507,Pld3,s1,s2,OK,0.282407,0.0,-inf,,5e-05,0.0030350999999999998,yes
XLOC_001539,XLOC_001539,C630004H02Rik,s1,s2,OK,4.04027,15.2682,1.9180000000000001,3.11191,0.00015,0.00765533,yes
XLOC_001572,XLOC_001572,Tpd52l1,s1,s2,OK,0.0,0.9028139999999999,inf,,0.00045,0.018511,yes
XLOC_001575,XLOC_001575,Rnaseh1,s1,s2,OK,0.105049,1.7413599999999998,4.051080000000001,5.156219999999999,5e-05,0.0030350999999999998,yes
XLOC_001614,XLOC_001614,Med15,s1,s2,OK,0.28071199999999996,0.048096,-2.5451,-2.21789,0.0004,0.0167704,yes
XLOC_001617,XLOC_001617,Cenpb,s1,s2,OK,4.42398,9.155289999999999,1.04926,2.37758,0.00115,0.0386234,yes
XLOC_001669,XLOC_001669,Wnt9a,s1,s2,OK,61.6506,25.3194,-1.28387,-4.43909,5e-05,0.0030350999999999998,yes
XLOC_001691,XLOC_001691,Fgf1,s1,s2,OK,75.5384,36.6236,-1.04444,-3.61555,5e-05,0.0030350999999999998,yes
XLOC_001766,XLOC_001766,Rnf138,s1,s2,OK,7.79865,4.35855,-0.839377,-2.19619,0.00095,0.0332652,yes
XLOC_001787,XLOC_001787,Stom,s1,s2,OK,11.6524,5.24907,-1.15049,-3.6733,5e-05,0.0030350999999999998,yes
